source,excerpt,placeagentplaceInSource,agentInSource,placeInExcerpt,agentInExcerpt,placeDistanceFromExcerpt,agentDistanceFromExcerpt
thirtyyearsofmus00klei,1438436113840,http://dbpedia.org/resource/Charles_Gounod0,41,0,2,-1,0
memoriesofmusici00ganzuoft,1436438560540,http://dbpedia.org/resource/St_James's_Hall0,0,0,0,-1,-1
musicallettersf00unkngoog,1448921716519,0,0,0,0,-1,-1
recentmusicmusic00mosc,1429619541244,http://dbpedia.org/resource/London220,0,0,0,-1580621,-1
musicallettersf00unkngoog,1448919978818,0,0,0,0,-1,-1
recentmusicmusic00mosc,1431950693551,http://dbpedia.org/resource/Dresden34,0,1,0,0,-1
thirtyyearsofmus00klei,1438438506460,0,0,0,0,-1,-1
dublindiary00joyc,1447880521244,0,0,0,0,-1,-1
cu31924022334563,1438609131672,http://dbpedia.org/resource/Her_Majesty's_Theatre36,0,0,0,-1547190,-1
lettersofcompose00norm,1424684498170,http://dbpedia.org/resource/Munich7,0,0,0,-1070489,-1
musicallettersf00unkngoog,1448323254416,0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1436281325939,http://dbpedia.org/resource/Bayreuth14,0,0,0,-736135,-1
thirtyyearsofmus00klei,1438534266920,http://dbpedia.org/resource/Covent_Garden54,0,0,0,-677023,-1
musicallettersf00unkngoog,1448397303768,http://dbpedia.org/resource/Antwerp2,0,1,0,0,-1
reminiscencesofm02kellrich,1435355555620,http://dbpedia.org/resource/Oxford_Street1,0,1,0,0,-1
dublindiary00joyc,1447880308406,0,0,0,0,-1,-1
lifereminiscence00elveuoft,1433238621307,http://dbpedia.org/resource/Windsor,_Berkshire30,0,0,0,-531192,-1
lifereminiscence00elveuoft,1433238621307,http://dbpedia.org/resource/Windsor,_Berkshire30,0,0,0,-531192,-1
thirtyyearsofmus00klei,1438163419525,0,0,0,0,-1,-1
recentmusicmusic00mosc,1426861595037,http://dbpedia.org/resource/Paris96,0,0,0,-1817443,-1
thirtyyearsofmus00klei,1438521743713,0,0,0,0,-1,-1
autobiographyimg01dela,1444160287145,http://dbpedia.org/resource/Mary_Delany0,44,0,0,-1,-1344749
thirtyyearsofmus00klei,1438190510320,0,0,0,0,-1,-1
reminiscencesofm02kellrich,1438707390329,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448659532009,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448275023016,0,0,0,0,-1,-1
autobiographyco03dela,1446663718308,http://dbpedia.org/resource/Queen's_Househttp://dbpedia.org/resource/Mary_Delany0,45,0,0,-1,-1946944
memoirsofcountbo00boruuoft,1447022647165,http://dbpedia.org/resource/Haymarket,_London0,0,0,0,-1,-1
recentmusicmusic00mosc,1429535538810,http://dbpedia.org/resource/London220,0,0,0,-1708194,-1
musicallettersf00unkngoog,1448922003968,0,0,0,0,-1,-1
recentmusicmusic00mosc,1431440815809,http://dbpedia.org/resource/Theatre_Royal,_Drury_Lane6,0,1,0,0,-1
autobiographyimg01dela,1444411285613,http://dbpedia.org/resource/Londonhttp://dbpedia.org/resource/Mary_Delany131,44,0,0,-1295669,-1222838
thirtyyearsofmus00klei,1438437740936,0,0,0,0,-1,-1
reminiscencesofm02kellrich,1436889057877,http://dbpedia.org/resource/Drury_Lane21,0,1,0,0,-1
thirtyyearsofmus00klei,1438247916111,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438247916111,0,0,0,0,-1,-1
reminiscencesofm02kellrich,1437308845347,http://dbpedia.org/resource/London70,0,1,0,0,-1
lifereminiscence00elveuoft,1433239367209,http://dbpedia.org/resource/Windsor,_Berkshire30,0,0,0,-529572,-1
lifereminiscence00elveuoft,1433239367209,http://dbpedia.org/resource/Windsor,_Berkshire30,0,0,0,-529572,-1
reminiscencesofm02kellrich,1436888170573,http://dbpedia.org/resource/London70,0,0,0,-870432,-1
memoriesofmusici00ganzuoft,1436445421219,http://dbpedia.org/resource/St_James's_Hall0,0,0,0,-1,-1
thirtyyearsofmus00kleiuoft,1439054124555,http://dbpedia.org/resource/Crystal_Palace,_London1,0,0,0,-11659,-1
reminiscencesofm02kellrich,1438688689316,http://dbpedia.org/resource/Drury_Lane21,0,0,0,-537778,-1
westminsterpilgr00briduoft,1432982795628,http://dbpedia.org/resource/Westminster_Abbey154,0,0,0,-907896,-1
thirtyyearsofmus00kleiuoft,1439314612189,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448366290289,http://dbpedia.org/resource/Cologne_Cathedral0,0,0,0,-1,-1
musicallettersf00unkngoog,1448321627053,http://dbpedia.org/resource/Leipzig34,0,0,0,-892259,-1
reminiscencesofm01kellrich,1435164969620,http://dbpedia.org/resource/Drury_Lane3,0,0,0,-490288,-1
reminiscencesofm01kellrich,1435164969620,http://dbpedia.org/resource/Drury_Lane3,0,0,0,-490288,-1
cu31924022334563,1438615690871,http://dbpedia.org/resource/Her_Majesty's_Theatre36,0,0,0,-1478728,-1
cu31924022334563,1438763811355,0,0,0,0,-1,-1
cu31924022334563,1438763811355,0,0,0,0,-1,-1
reminiscencesofm02kellrich,1436892204871,http://dbpedia.org/resource/Drury_Lane21,0,0,0,-728885,-1
diaryofwilliampl01jaco,1447581726641,0,0,0,0,-1,-1
westminsterpilgr00briduoft,1433140776828,http://dbpedia.org/resource/Manchester_Cathedral10,0,0,0,-517567,-1
recentmusicmusic00mosc,1430132370365,http://dbpedia.org/resource/Brighton12,0,0,0,-423636,-1
musicallettersf00unkngoog,1448709266671,0,0,0,0,-1,-1
recentmusicmusic00mosc,1431164339653,http://dbpedia.org/resource/Leipzig192,0,0,0,-1296246,-1
thirtyyearsofmus00klei,1438598288957,http://dbpedia.org/resource/Covent_Garden54,0,0,0,-621717,-1
recentmusicmusic00mosc,1431361104528,http://dbpedia.org/resource/London220,0,0,0,-1266983,-1
cu31924022334563,1438705014163,0,0,0,0,-1,-1
westminsterpilgr00briduoft,1432795431094,http://dbpedia.org/resource/Westminster_Abbey154,0,0,0,-1173793,-1
reminiscencesofm02kellrich,1437328064404,http://dbpedia.org/resource/Drury_Lane21,0,0,0,-623761,-1
lifereminiscence00elveuoft,1432903884101,http://dbpedia.org/resource/Windsor_Castle67,0,0,0,-688877,-1
lifereminiscence00elveuoft,1432903884101,http://dbpedia.org/resource/Windsor_Castle67,0,0,0,-688877,-1
autobiographyco03dela,1446665108390,http://dbpedia.org/resource/Mary_Delany0,45,0,0,-1,-1791453
memoriesofmusici00ganzuoft,1436178232441,http://dbpedia.org/resource/Hanover_Square_Rooms2,0,0,0,-635267,-1
reminiscencesofm01kellrich,1427376630476,http://dbpedia.org/resource/Naples113,0,1,0,0,-1
reminiscencesofm01kellrich,1427376630476,http://dbpedia.org/resource/Naples113,0,1,0,0,-1
musicallettersf00unkngoog,1448287306770,0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1436263043874,http://dbpedia.org/resource/St_James's_Hall0,0,0,0,-1,-1
diaryofwilliampl01jaco,1447521350548,http://dbpedia.org/resource/Charleston,_South_Carolina66,0,0,0,-2058832,-1
autobiographyco03dela,1446304862054,http://dbpedia.org/resource/Windsor,_Berkshirehttp://dbpedia.org/resource/Mary_Delany42,45,0,0,-1391091,-2053330
recentmusicmusic00mosc,1432129974051,http://dbpedia.org/resource/Leipzig192,0,0,0,-1094480,-1
reminiscencesofm01kellrich,1430594989217,http://dbpedia.org/resource/Venice89,0,1,0,0,-1
reminiscencesofm01kellrich,1430594989217,http://dbpedia.org/resource/Venice89,0,1,0,0,-1
memoriesofmusici00ganzuoft,1435928087149,http://dbpedia.org/resource/Her_Majesty's_Theatre2,0,0,0,-162101,-1
cu31924022334563,1438685960938,http://dbpedia.org/resource/Her_Majesty's_Theatre36,0,0,0,-1363512,-1
cu31924022334563,1438685960938,http://dbpedia.org/resource/Her_Majesty's_Theatre36,0,0,0,-1363512,-1
musicallettersf00unkngoog,1461670707714,http://dbpedia.org/resource/London48,0,0,0,-600384,-1
musicalmemories017451mbp,1432373242151,http://dbpedia.org/resource/Camille_Saint-Sa%C3%ABns0,0,0,0,-1,-1
musicallettersf00unkngoog,1448322273366,0,0,0,0,-1,-1
cu31924022334563,1438607969604,http://dbpedia.org/resource/Her_Majesty's_Theatre36,0,0,0,-1554831,-1
reminiscencesofm02kellrich,1435865160115,http://dbpedia.org/resource/Dublin50,0,1,0,0,-1
reminiscencesofm02kellrich,1437428195505,http://dbpedia.org/resource/London70,0,0,0,-676191,-1
musicallettersf00unkngoog,1448920117937,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438592996577,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438592996577,0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1436434595667,0,0,0,0,-1,-1
igorstravinskyan011583mbp,1435682769143,http://dbpedia.org/resource/Igor_Stravinsky0,7,0,0,-1,-376150
musicallettersf00unkngoog,1448660077114,0,0,0,0,-1,-1
recentmusicmusic00mosc,1432552116295,http://dbpedia.org/resource/County_of_Boulogne0,0,0,0,-1,-1
westminsterpilgr00briduoft,1432812913267,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448659261066,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438533757046,http://dbpedia.org/resource/Berlin8,0,1,0,0,-1
autobiographyimg01dela,1444424062896,http://dbpedia.org/resource/Mary_Delany0,44,0,0,-1,-1137767
autobiographyimg01dela,1444424062896,http://dbpedia.org/resource/Mary_Delany0,44,0,0,-1,-1137767
thirtyyearsofmus00klei,1438448043481,http://dbpedia.org/resource/Bayreuthhttp://dbpedia.org/resource/Adelina_Patti26,87,3,0,0,-768776
diaryofwilliampl01jaco,1447521990509,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438161785448,http://dbpedia.org/resource/Drury_Lane1,0,0,0,-473196,-1
cu31924026124648,1438011901048,http://dbpedia.org/resource/Palace_Theatre,_London12,0,0,0,-841971,-1
musingsmemorieso00hensuoft,1509445124535,http://dbpedia.org/resource/Colognehttp://dbpedia.org/resource/George_Henschel12,2,1,0,0,-505223
cu31924022334563,1438779843654,0,0,0,0,-1,-1
cu31924022334563,1438779843654,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448357582358,0,0,0,0,-1,-1
recentmusicmusic00mosc,1431446268360,http://dbpedia.org/resource/London220,0,0,0,-1236750,-1
musingsmemorieso00hensuoft,1514888040135,0,0,0,0,-1,-1
reminiscencesofm02kellrich,1436298400992,http://dbpedia.org/resource/Drury_Lane21,0,0,0,-824467,-1
musicallettersf00unkngoog,1448394636895,http://dbpedia.org/resource/London48,0,0,0,-842257,-1
reminiscencesofm02kellrich,1438707871377,http://dbpedia.org/resource/Drury_Lane21,0,0,0,-515381,-1
thirtyyearsofmus00klei,1438442848699,http://dbpedia.org/resource/Theatre_Royal,_Drury_Lane69,0,2,0,0,-1
igorstravinskyan011583mbp,1434889017227,http://dbpedia.org/resource/Parishttp://dbpedia.org/resource/Igor_Stravinsky69,7,1,0,0,-451526
musicallettersf00unkngoog,1448396244435,0,0,0,0,-1,-1
lettersofcompose00norm,1424697175844,http://dbpedia.org/resource/Pyotr_Ilyich_Tchaikovsky0,42,0,0,-1,-1246797
reminiscencesofm02kellrich,1436472126635,http://dbpedia.org/resource/Haymarket,_London5,0,0,0,-905676,-1
autobiographyan05unkngoog,1434462612589,http://dbpedia.org/resource/London104,0,0,0,-1831960,-1
memoriesofmusici00ganzuoft,1435930984335,http://dbpedia.org/resource/Princess's_Theatre,_London0,0,0,0,-1,-1
diaryofwilliampl01jaco,1447519502525,http://dbpedia.org/resource/Marion,_South_Carolina0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438523818618,0,0,0,0,-1,-1
autobiographyimg01dela,1443534702229,http://dbpedia.org/resource/Dublinhttp://dbpedia.org/resource/Mary_Delany78,44,0,0,-1556928,-1651264
musicallettersf00unkngoog,1448039370049,http://dbpedia.org/resource/St_Paul's_Cathedral0,0,0,0,-1,-1
diaryofwilliampl01jaco,1447521488292,http://dbpedia.org/resource/Columbia,_South_Carolina11,0,0,0,-1501348,-1
musingsmemorieso00hensuoft,1509444324360,http://dbpedia.org/resource/George_Henschel0,2,0,0,-1,-541168
cu31924022334563,1438767071786,0,0,0,0,-1,-1
cu31924022334563,1438767071786,0,0,0,0,-1,-1
thirtyyearsofmus00kleiuoft,1439302634505,http://dbpedia.org/resource/London409,0,0,0,-930801,-1
musicallettersf00unkngoog,1448367094347,http://dbpedia.org/resource/Saint-Roch,_Paris0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1436164309168,http://dbpedia.org/resource/St_James's0,0,0,0,-1,-1
musicallettersf00unkngoog,1448039533036,http://dbpedia.org/resource/St_Paul's_Cathedral0,0,0,0,-1,-1
diaryofwilliampl01jaco,1447522128753,http://dbpedia.org/resource/Clinton,_South_Carolina0,0,0,0,-1,-1
musingsmemorieso00hensuoft,1509389379832,http://dbpedia.org/resource/George_Henschel0,2,0,0,-1,-544030
thirtyyearsofmus00kleiuoft,1438974000937,http://dbpedia.org/resource/London409,0,0,0,-1056379,-1
musicallettersf00unkngoog,1448313123004,http://dbpedia.org/resource/Berlin27,0,1,0,0,-1
lifereminiscence00elveuoft,1432887991880,http://dbpedia.org/resource/Oxford31,0,0,0,-625572,-1
lifereminiscence00elveuoft,1432887991880,http://dbpedia.org/resource/Oxford31,0,0,0,-625572,-1
lettersofcompose00norm,1424649611757,http://dbpedia.org/resource/Wolfgang_Amadeus_Mozart0,90,0,0,-1,-1674872
reminiscencesofm02kellrich,1437415954991,http://dbpedia.org/resource/Drury_Lane21,0,0,0,-582454,-1
diaryofwilliampl01jaco,1447579872437,http://dbpedia.org/resource/Clinton,_South_Carolina0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1436181440816,0,0,0,0,-1,-1
diaryofwilliampl01jaco,1447582827746,http://dbpedia.org/resource/Clinton,_South_Carolina0,0,0,0,-1,-1
autobiographycor01delauoft,1444931294033,http://dbpedia.org/resource/England35,0,0,0,-1498626,-1
thirtyyearsofmus00klei,1438246777986,0,0,0,0,-1,-1
recentmusicmusic00mosc,1432374854992,http://dbpedia.org/resource/Vienna176,0,0,0,-1066136,-1
thirtyyearsofmus00kleiuoft,1439055377838,http://dbpedia.org/resource/Covent_Garden56,0,1,0,0,-1
musicallettersf00unkngoog,1448396441082,http://dbpedia.org/resource/London48,0,0,0,-834922,-1
memoriesofmusici00ganzuoft,1436459343773,http://dbpedia.org/resource/London97,0,0,0,-543608,-1
reminiscencesofm01kellrich,1428164866689,http://dbpedia.org/resource/Florence33,0,1,0,0,-1
reminiscencesofm01kellrich,1428164866689,http://dbpedia.org/resource/Florence33,0,1,0,0,-1
westminsterpilgr00briduoft,1432984504343,http://dbpedia.org/resource/Westminster_Abbey154,0,0,0,-899906,-1
musicallettersf00unkngoog,1448316411409,0,0,0,0,-1,-1
jimmygloverhisbo00glovuoft,1437470299748,0,0,0,0,-1,-1
recentmusicmusic00mosc,1431791455244,http://dbpedia.org/resource/Leipzig192,0,0,0,-1170938,-1
diaryofwilliampl01jaco,1447518974548,http://dbpedia.org/resource/Charleston,_South_Carolina66,0,0,0,-2220115,-1
cu31924022334563,1438778151735,0,0,0,0,-1,-1
reminiscencesofm02kellrich,1437497691523,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438592530594,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438592530594,0,0,0,0,-1,-1
reminiscencesofm01kellrich,1430753605807,http://dbpedia.org/resource/Vienna106,0,0,0,-562933,-1
reminiscencesofm01kellrich,1430753605807,http://dbpedia.org/resource/Vienna106,0,0,0,-562933,-1
musicallettersf00unkngoog,1448658612805,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448315012079,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448706202822,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438264301777,0,0,0,0,-1,-1
diaryofwilliampl01jaco,1447581888138,0,0,0,0,-1,-1
cu31924022334563,1438765812082,0,0,0,0,-1,-1
cu31924022334563,1438765812082,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448360140810,0,0,0,0,-1,-1
musicallettersf00unkngoog,1461682939139,http://dbpedia.org/resource/London48,0,0,0,-594749,-1
recentmusicmusic00mosc,1430920461435,http://dbpedia.org/resource/Birmingham23,0,0,0,-948989,-1
reminiscencesofm01kellrich,1427462513930,http://dbpedia.org/resource/Naples113,0,0,0,-727082,-1
reminiscencesofm01kellrich,1427462513930,http://dbpedia.org/resource/Naples113,0,0,0,-727082,-1
cu31924022334563,1438768079697,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438594174047,http://dbpedia.org/resource/Worcester_Cathedral0,0,0,0,-1,-1
cu31924022334563,1438617107509,http://dbpedia.org/resource/Her_Majesty's_Theatre36,0,0,0,-1466667,-1
autobiographyimg01dela,1444051203096,http://dbpedia.org/resource/Mary_Delany0,44,0,0,-1,-1376300
reminiscencesofm02kellrich,1437164000244,http://dbpedia.org/resource/Drury_Lane21,0,0,0,-691833,-1
musicallettersf00unkngoog,1448313800274,0,0,0,0,-1,-1
reminiscencesofm02kellrich,1437499592999,http://dbpedia.org/resource/Drury_Lane21,0,0,0,-548099,-1
ldpd_8088173_000,1447242510947,0,0,0,0,-1,-1
recentmusicmusic00mosc,1429703438525,http://dbpedia.org/resource/London220,0,0,0,-1520941,-1
diaryofwilliampl01jaco,1447521802407,0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1436434376182,0,0,0,0,-1,-1
musicalmemories017451mbp,1432378755251,http://dbpedia.org/resource/Parishttp://dbpedia.org/resource/Camille_Saint-Sa%C3%ABns27,0,1,0,0,-1
thirtyyearsofmus00kleiuoft,1439053076801,http://dbpedia.org/resource/London409,0,1,0,0,-1
thirtyyearsofmus00klei,1438599418291,http://dbpedia.org/resource/Covent_Garden54,0,0,0,-615518,-1
thirtyyearsofmus00klei,1438599418291,http://dbpedia.org/resource/Covent_Garden54,0,0,0,-615518,-1
musicallettersf00unkngoog,1448314192885,0,0,0,0,-1,-1
recentmusicmusic00mosc,1432468347198,http://dbpedia.org/resource/Leipzig192,0,0,0,-1040591,-1
reminiscencesofm01kellrich,1429184555165,http://dbpedia.org/resource/Graz2,0,0,0,-209933,-1
reminiscencesofm01kellrich,1429184555165,http://dbpedia.org/resource/Graz2,0,0,0,-209933,-1
musicallettersf00unkngoog,1448313674408,0,0,0,0,-1,-1
diaryofwilliampl01jaco,1447581982385,0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1435915981952,http://dbpedia.org/resource/Her_Majesty's_Theatre2,0,0,0,-174008,-1
thirtyyearsofmus00klei,1438428449081,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438535069627,http://dbpedia.org/resource/London409,0,1,0,0,-1
lifereminiscence00elveuoft,1432889084531,http://dbpedia.org/resource/Windsor,_Berkshire30,0,0,0,-728583,-1
lifereminiscence00elveuoft,1432889084531,http://dbpedia.org/resource/Windsor,_Berkshire30,0,0,0,-728583,-1
memoriesofmusici00ganzuoft,1436283623047,http://dbpedia.org/resource/St_James's_Hall0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1435931512268,0,0,0,0,-1,-1
cu31924022334563,1438769202218,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448311366799,0,0,0,0,-1,-1
westminsterpilgr00briduoft,1430808947621,http://dbpedia.org/resource/Sydenham3,0,1,0,0,-1
memoirsofcountbo00boruuoft,1447086278991,http://dbpedia.org/resource/Portarlington,_County_Laois4,0,0,0,-277084,-1
recentmusicmusic00mosc,1428494785912,http://dbpedia.org/resource/London220,0,0,0,-1783455,-1
reminiscencesofm02kellrich,1435862440580,http://dbpedia.org/resource/London70,0,0,0,-982452,-1
musicallettersf00unkngoog,1448709547508,http://dbpedia.org/resource/D��sseldorf0,0,0,0,-1,-1
thirtyyearsofmus00kleiuoft,1439034240779,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448314706721,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438525660625,http://dbpedia.org/resource/Chicago6,0,1,0,0,-1
thirtyyearsofmus00klei,1438265344157,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438265344157,0,0,0,0,-1,-1
diaryofwilliampl01jaco,1447520763175,0,0,0,0,-1,-1
reminiscencesofm01kellrich,1435163669623,http://dbpedia.org/resource/London41,0,0,0,-543810,-1
reminiscencesofm01kellrich,1435163669623,http://dbpedia.org/resource/London41,0,0,0,-543810,-1
musicallettersf00unkngoog,1448369582981,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448279941918,0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1436280456835,http://dbpedia.org/resource/Royal_Albert_Hall20,0,1,0,0,-1
reminiscencesofm01kellrich,1427379129074,http://dbpedia.org/resource/Naples113,0,5,0,0,-1
reminiscencesofm01kellrich,1427379129074,http://dbpedia.org/resource/Naples113,0,5,0,0,-1
memoriesofmusici00ganzuoft,1436432727712,0,0,0,0,-1,-1
reminiscencesofm02kellrich,1437557985724,http://dbpedia.org/resource/Drury_Lane21,0,0,0,-544859,-1
thirtyyearsofmus00klei,1438425910414,http://dbpedia.org/resource/Covent_Garden54,0,1,0,0,-1
cu31924022334563,1438615349115,http://dbpedia.org/resource/Her_Majesty's_Theatre36,0,0,0,-1479236,-1
cu31924022334563,1438615349115,http://dbpedia.org/resource/Her_Majesty's_Theatre36,0,0,0,-1479236,-1
musicallettersf00unkngoog,1448281888079,http://dbpedia.org/resource/Leipzig34,0,0,0,-1002707,-1
cu31924022334563,1438680354534,http://dbpedia.org/resource/Her_Majesty's_Theatre36,0,0,0,-1415817,-1
cu31924022334563,1438680354534,http://dbpedia.org/resource/Her_Majesty's_Theatre36,0,0,0,-1415817,-1
recentmusicmusic00mosc,1429620133235,http://dbpedia.org/resource/London220,0,0,0,-1580049,-1
memoriesofmusici00ganzuoft,1435926808950,http://dbpedia.org/resource/Her_Majesty's_Theatre2,0,0,0,-167327,-1
reminiscencesofm02kellrich,1437407180880,http://dbpedia.org/resource/Drury_Lane21,0,0,0,-594899,-1
musicallettersf00unkngoog,1448920858487,0,0,0,0,-1,-1
diaryofwilliampl01jaco,1447580357730,0,0,0,0,-1,-1
igorstravinskyan011583mbp,1435674909834,http://dbpedia.org/resource/Amsterdamhttp://dbpedia.org/resource/Igor_Stravinsky5,7,1,0,0,-398317
cu31924022334563,1438770629803,0,0,0,0,-1,-1
cu31924026124648,1438010408489,0,0,0,0,-1,-1
lifereminiscence00elveuoft,1433248591818,http://dbpedia.org/resource/Windsor,_Berkshire30,0,0,0,-492334,-1
lifereminiscence00elveuoft,1433248591818,http://dbpedia.org/resource/Windsor,_Berkshire30,0,0,0,-492334,-1
thirtyyearsofmus00klei,1438191374996,http://dbpedia.org/resource/Cambridge12,0,0,0,-1037279,-1
thirtyyearsofmus00kleiuoft,1439315648745,http://dbpedia.org/resource/Her_Majesty's_Theatre0,0,0,0,-1,-1
memoirsofcountbo00boruuoft,1447061052273,http://dbpedia.org/resource/Ballinasloe1,0,0,0,-242834,-1
reminiscencesofm01kellrich,1429478561003,http://dbpedia.org/resource/Padua11,0,2,0,0,-1
reminiscencesofm01kellrich,1429478561003,http://dbpedia.org/resource/Padua11,0,2,0,0,-1
reminiscencesofm02kellrich,1437406989981,http://dbpedia.org/resource/London70,0,0,0,-701578,-1
reminiscencesofm02kellrich,1437406989981,http://dbpedia.org/resource/London70,0,0,0,-701578,-1
musicallettersf00unkngoog,1448316586529,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438521312859,0,0,0,0,-1,-1
jimmygloverhisbo00glovuoft,1437028092146,0,0,0,0,-1,-1
thirtyyearsofmus00kleiuoft,1438965872431,http://dbpedia.org/resource/Naples1,0,1,0,0,-1
autobiographyan05unkngoog,1434462946983,http://dbpedia.org/resource/London104,0,0,0,-1775882,-1
reminiscencesofm01kellrich,1435165913179,0,0,0,0,-1,-1
reminiscencesofm01kellrich,1435165913179,0,0,0,0,-1,-1
cu31924022334563,1438685164472,http://dbpedia.org/resource/Her_Majesty's_Theatre36,0,0,0,-1367286,-1
thirtyyearsofmus00klei,1438162296864,http://dbpedia.org/resource/Her_Majesty's_Theatre0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438166902193,0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1436518097111,http://dbpedia.org/resource/London97,0,0,0,-537527,-1
recentmusicmusic00mosc,1429618477739,http://dbpedia.org/resource/Edinburgh12,0,0,0,-342939,-1
musingsmemorieso00hensuoft,1514886866805,http://dbpedia.org/resource/Constantine,_Algeriahttp://dbpedia.org/resource/George_Henschel1,2,0,0,-263767,-461635
musicallettersf00unkngoog,1448311811907,0,0,0,0,-1,-1
diaryofwilliampl01jaco,1447579691649,http://dbpedia.org/resource/Clinton,_South_Carolina0,0,0,0,-1,-1
reminiscencesofm02kellrich,1438708497019,http://dbpedia.org/resource/London70,0,0,0,-616424,-1
musicallettersf00unkngoog,1461790279048,http://dbpedia.org/resource/St_Paul's_Cathedral0,0,0,0,-1,-1
musingsmemorieso00hensuoft,1514890180656,http://dbpedia.org/resource/George_Henschel0,2,0,0,-1,-346184
reminiscencesofm01kellrich,1435248772832,http://dbpedia.org/resource/London41,0,0,0,-527362,-1
reminiscencesofm01kellrich,1435248772832,http://dbpedia.org/resource/London41,0,0,0,-527362,-1
reminiscencesofm02kellrich,1435351885643,http://dbpedia.org/resource/Drury_Lane21,0,0,0,-921749,-1
reminiscencesofm01kellrich,1427375995210,http://dbpedia.org/resource/Naples113,0,0,0,-751087,-1
reminiscencesofm01kellrich,1427375995210,http://dbpedia.org/resource/Naples113,0,0,0,-751087,-1
cu31924022334563,1438703676425,0,0,0,0,-1,-1
cu31924022334563,1438703676425,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438247568627,http://dbpedia.org/resource/The_Crystal_Palace9,0,1,0,0,-1
thirtyyearsofmus00klei,1438247568627,http://dbpedia.org/resource/The_Crystal_Palace9,0,1,0,0,-1
musicallettersf00unkngoog,1448709417506,0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1436202482351,http://dbpedia.org/resource/St_James's_Hall0,0,0,0,-1,-1
reminiscencesofm02kellrich,1437327783601,http://dbpedia.org/resource/London70,0,0,0,-728924,-1
thirtyyearsofmus00kleiuoft,1438969158705,http://dbpedia.org/resource/Covent_Garden56,0,1,0,0,-1
musicallettersf00unkngoog,1448322514970,http://dbpedia.org/resource/Leipzig34,0,0,0,-883589,-1
cu31924022334563,1438616254874,http://dbpedia.org/resource/Her_Majesty's_Theatre36,0,0,0,-1471656,-1
cu31924022334563,1438704734352,0,0,0,0,-1,-1
reminiscencesofm02kellrich,1437408733806,http://dbpedia.org/resource/Dublin50,0,2,0,0,-1
lifereminiscence00elveuoft,1433240277469,http://dbpedia.org/resource/Windsor,_Berkshire30,0,0,0,-525755,-1
lifereminiscence00elveuoft,1433240277469,http://dbpedia.org/resource/Windsor,_Berkshire30,0,0,0,-525755,-1
memoriesofmusici00ganzuoft,1436192343938,http://dbpedia.org/resource/Baden-Baden3,0,1,0,0,-1
memoriesofmusici00ganzuoft,1436528835335,http://dbpedia.org/resource/London97,0,0,0,-508327,-1
cu31924022334563,1438614732055,http://dbpedia.org/resource/Her_Majesty's_Theatre36,0,0,0,-1492242,-1
cu31924022334563,1438614732055,http://dbpedia.org/resource/Her_Majesty's_Theatre36,0,0,0,-1492242,-1
memoriesofmusici00ganzuoft,1436260597356,http://dbpedia.org/resource/St_James's_Hall0,0,0,0,-1,-1
thirtyyearsofmus00kleiuoft,1439055096433,http://dbpedia.org/resource/Covent_Garden56,0,1,0,0,-1
lettersofcompose00norm,1424653131863,http://dbpedia.org/resource/Parishttp://dbpedia.org/resource/Mikhail_Glinka145,17,0,0,-1525820,-1518121
